model,term,log_odds,se,odds_ratio,or_ci95_lo,or_ci95_hi,p_value
H1_logit_baseline,Intercept,-2.801,0.07,0.061,0.053,0.07,0.0
H1_logit_baseline,C(county_norm)[T.RIO BLANCO],0.705,0.093,2.024,1.688,2.428,2.9674761790645563e-14
H1_logit_baseline,C(county_norm)[T.WELD],1.555,0.067,4.733,4.148,5.4,3.4693894088687217e-118
H1_logit_baseline,C(rurality_3)[T.Suburban],0.731,0.062,2.077,1.84,2.345,3.245220322848765e-32
H1_logit_baseline,C(rurality_3)[T.Urban],1.42,0.033,4.138,3.878,4.414,0.0
H1_logit_baseline,post,0.499,0.029,1.647,1.557,1.743,7.873287730897175e-68
