variant,post,post_se,post:historical,int_se
baseline,0.733,0.471,-0.256,0.528
cap180 (affects DV only via delay; late30 unchanged),0.733,0.471,-0.256,0.528
exclude_extreme99,0.147,0.633,-0.153,0.767
